output,var_1,var_2
A,0.821450223,B
A,0.604587979,B
A,0.482936274,B
A,0.187514937,B
A,0.440679092,B
A,0.129080723,B
A,0.847644948,B
A,0.403684564,B
B,0.281315663,B
B,0.1567952,B
B,0.494333573,B
B,0.294836649,B
B,0.076731311,B
B,0.96692167,B
B,0.290513121,B
B,0.821294232,B
B,0.743992866,B
B,0.654131241,B
B,0.008528991,B
B,0.935133695,B
B,0.015064884,B
B,0.061842475,B
B,0.490431113,B
B,0.357808265,B
B,0.267350078,B
B,0.541759793,B
B,0.417010985,B
B,0.250573873,B
B,0.399441566,B
B,0.63362382,B
B,0.849004095,B
B,0.432563584,B
B,0.16999801,B
B,0.389398278,B
B,0.584603445,B
B,0.161852177,B
B,0.053064938,B
B,0.527579547,B
B,0.669537284,B
B,0.182516082,B
B,0.160599217,B
B,0.897701825,B
B,0.075233403,B
B,0.893915537,B
B,0.912059443,B
B,0.857781421,B
B,0.122540004,B
B,0.492261621,B
B,0.378090134,B
B,0.976870751,B
B,0.636555834,B
B,0.300684916,B
B,0.695967054,B
B,0.562287196,B
B,0.532107119,B
B,0.581369253,B
B,0.807652855,B
B,0.682329257,B
B,0.231055954,B
B,0.620732999,B
B,0.963406564,B
B,0.040197464,B
B,0.6148049,B
B,0.12373029,B
B,0.158704187,B
B,0.362349756,B
B,0.733235085,B
B,0.605130094,B
B,0.303872801,B
B,0.738038626,B
B,0.375946185,B
B,0.752666511,B
B,0.684439033,B
B,0.406452663,B
B,0.139090736,B
B,0.684824423,B
B,0.42123567,B
B,0.896141492,B
B,0.144698389,B
B,0.128791793,B
B,0.962321074,B
B,0.743590609,B
B,0.21176239,B
B,0.956905244,B
B,0.000965614,B
B,0.619178967,B
B,0.526121615,B
B,0.804523525,B
B,0.849102813,B
B,0.935658365,B
B,0.466471713,B
B,0.959936513,B
B,0.600530136,B
B,0.804026037,B
B,0.400652056,B
B,0.370233894,B
B,0.809812371,B
B,0.144341377,B
B,0.586654563,B
B,0.560833335,B
B,0.824935507,B
B,0.962972123,B
B,0.745715556,B
B,0.992440856,B
B,0.421975582,B
B,0.974238404,B
B,0.788305859,B
B,0.084460953,B
B,0.312211639,B
B,0.739805726,B
B,0.281650172,B
B,0.900927034,B
B,0.161608683,B
B,0.343181238,B
B,0.255190429,B
B,0.716033653,B
B,0.150505228,B
B,0.817624221,B
B,0.244250963,B
B,0.797734065,B
B,0.389769977,B
B,0.309341847,B
B,0.407254146,B
B,0.165967211,B
B,0.306650498,B
B,0.519753953,B
B,0.899428889,B
B,0.936338823,B
B,0.62987818,B
B,0.925962388,B
B,0.18497078,B
B,0.718671985,B
B,0.237316264,B
B,0.367204772,B
B,0.438621802,B
B,0.428609787,B
B,0.506868845,B
B,0.693081833,B
B,0.309481509,B
B,0.962382947,B
B,0.955745007,B
B,0.894735401,B
B,0.724110154,B
B,0.961149767,B
B,0.70524394,B
B,0.829492635,B
B,0.3287797,B
B,0.726748043,B
B,0.680185215,B
B,0.775072303,B
B,0.250948964,B
B,0.957179984,B
B,0.115970333,B
B,0.010053425,B
B,0.090402775,B
B,0.384963875,B
B,0.282314886,B
B,0.378065655,B
B,0.975298533,B
B,0.18316421,B
B,0.005924246,B
B,0.520495181,B
B,0.226461786,B
B,0.743849111,B
B,0.13055041,B
B,0.362863651,B
B,0.323704625,B
B,0.12480237,B
B,0.455272127,B
B,0.330245267,B
B,0.867629118,B
B,0.88627117,B
B,0.525252373,B
B,0.377627178,B
B,0.697131592,B
B,0.969932319,B
B,0.105125481,B
B,0.278923091,B
B,0.729453188,B
B,0.026999901,B
B,0.016052357,B
B,0.916637688,B
B,0.724252928,B
B,0.359554167,B
B,0.71155677,B
B,0.037284569,B
B,0.113287678,B
B,0.040423002,B
B,0.161756983,B
B,0.892213273,B
B,0.117546442,B
B,0.975122508,B
B,0.174721114,B
B,0.626965658,B
B,0.764858182,B
B,0.121956452,B
B,0.372307488,B
B,0.420137713,B
B,0.416512539,B
B,0.70132615,B
B,0.011584803,B
B,0.987848112,B
B,0.440534422,B
B,0.971329549,B
B,0.156720025,B
B,0.868220075,B
B,0.523617548,B
B,0.469236254,B
B,0.628726504,B
B,0.076342212,B
B,0.372564015,B
B,0.713167653,B
B,0.175776737,B
B,0.688509835,B
B,0.302102063,B
B,0.200332559,B
B,0.684178241,B
B,0.916404166,B
B,0.846118547,B
B,0.694159843,B
B,0.103716523,B
B,0.720249936,B
B,0.572744567,B
B,0.915799084,B
B,0.209800094,B
B,0.009698843,B
B,0.886812068,B
B,0.604104129,B
B,0.053334914,B
B,0.955239967,B
B,0.894117159,B
B,0.952763711,B
B,0.126106364,B
B,0.366618848,B
B,0.794047076,B
B,0.470896101,B
B,0.92383011,B
B,0.054528769,B
B,0.90701736,B
B,0.421187139,B
B,0.021064043,B
B,0.7384801,B
B,0.644240701,B
B,0.63601918,B
B,0.68828638,B
