var_1,test
0.471689724,0.298949374
0.861289953,0.871487504
0.864279895,0.327091922
0.219792547,0.135842373
0.417029904,0.709278151
0.340622011,0.811501624
0.388715629,0.63514563
0.989996446,0.021975388
0.267192238,0.400833761
0.953716765,0.181371704
0.356378898,0.735925554
0.098918029,0.674088257
0.345179638,0.914296812
0.127906793,0.01560614
0.947332587,0.152317362
0.694453212,0.835127975
0.627969823,0.842343074
0.863051288,0.351419506
0.315784023,0.360986397
0.398131315,0.407799137
0.346881114,0.437487839
0.271439537,0.963329766
0.911314023,0.261454157
0.914218739,0.411513538
0.717361069,0.953610548
0.017232682,0.640456105
0.569357593,0.180687815
0.582050123,0.067099525
0.82415539,0.706389912
0.914750033,0.15191645
0.841047155,0.486511633
0.939078588,0.37463823
0.376286854,0.907799403
0.739503657,0.89308471
0.512017575,0.327939626
0.078390059,0.226144753
0.570251583,0.186278518
0.777797564,0.140418513
0.70068438,0.407631361
0.558302266,0.210288505
0.396206692,0.022031495
0.159921375,0.49567829
0.493309717,0.663659048
0.558278409,0.488064436
0.40053456,0.159956981
0.218724705,0.258467037
0.583944704,0.962606855
0.93397505,0.786820927
0.440841818,0.315462114
0.755690011,0.503056299
0.348042455,0.043066093
0.34614786,0.877146321
0.208810418,0.67876377
0.67362009,0.435013163
0.521687654,0.509458523
0.441558469,0.661557082
0.818070181,0.431691244
0.71480607,0.835620613
0.873399732,0.064128828
0.331918838,0.734977612
0.354861883,0.158635343
0.743847406,0.446752664
0.311409828,0.246913589
0.396400935,0.80330386
0.78499722,0.564247534
0.953124273,0.49433974
0.441097083,0.676329659
0.261035404,0.174604036
0.226779259,0.568437684
0.366566994,0.366346727
0.839640655,0.065457668
0.692423894,0.27747095
0.571018588,0.468228621
0.192864751,0.644878474
0.796891237,0.16622414
0.655643179,0.463637239
0.084033787,0.168886786
0.515928226,0.915200086
0.08159667,0.656719579
0.665059009,0.521968611
0.065624831,0.978543006
0.928953508,0.560698854
0.324186671,0.535363411
0.193386076,0.515887614
0.051506257,0.421464768
0.961221652,0.122049882
0.111530332,0.734160311
0.921312365,0.272597219
0.72567698,0.305111377
0.5660126,0.324685119
0.153015107,0.29693869
0.749445726,0.270264712
0.187346342,0.068704886
0.316608102,0.328116594
0.686128854,0.444137982
0.110782127,0.411656465
0.541725671,0.541760549
0.164208248,0.034687542
0.666333551,0.628482856
0.892924582,0.658162245
0.654107358,0.737998473
0.152896419,0.713256317
0.862053531,0.286704278
0.42760304,0.642267642
0.786872644,0.784800702
0.362139738,0.529692602
0.494630338,0.37406975
0.565720517,0.550368567
0.766551619,0.130568715
0.594436013,0.929998496
0.33501812,0.120382336
0.567994034,0.483915508
0.026317269,0.810326482
0.061278101,0.664402146
0.625321589,0.45882861
0.114751413,0.374777906
0.591827464,0.891358304
0.740737775,0.931807719
0.031546571,0.550418552
0.209212024,0.624785308
0.136406407,0.414720088
0.599962351,0.767902227
0.838591901,0.313587966
0.59203028,0.603165159
0.875251438,0.7020602
0.865918913,0.440094093
0.407071254,0.376888645
0.884097096,0.85917134
0.75214375,0.211085896
0.16679794,0.707635914
0.262638903,0.411611742
0.427507788,0.139540802
0.412798584,0.660802072
0.639816713,0.188772031
0.588165462,0.524641006
0.127009235,0.604092278
0.213201981,0.663676953
0.627379357,0.436453591
0.798887503,0.316788254
0.533413572,0.527107146
0.742398489,0.133817252
0.075240173,0.797854725
0.806340405,0.238684927
0.837895142,0.960483517
0.682097861,0.348618023
0.509582526,0.961953927
0.041055917,0.650764734
0.171901895,0.832700503
0.244473636,0.555451173
0.554979495,0.089063887
0.963542681,0.765806613
0.283109257,0.23107137
0.900734708,0.794288946
0.785279098,0.999048958
0.166405476,0.527902698
0.059115322,0.394785207
0.240112132,0.14440662
0.264532895,0.62417402
0.472580864,0.325710583
0.309972623,0.103775935
0.985207644,0.563078575
0.348531967,0.45960587
0.268309168,0.080911235
0.913033102,0.80505068
0.806443825,0.083607224
0.346273168,0.321769385
0.607971082,0.512242096
0.401106507,0.826030431
0.053498557,0.669585831
0.416612812,0.675607948
0.916029967,0.500147595
0.723115337,0.178464487
0.8327971,0.526364568
0.547265865,0.983744774
0.254579772,0.685216351
0.719382014,0.024059831
0.810191674,0.328991637
0.505156004,0.834138568
0.857412863,0.307364931
0.497946393,0.555270762
0.880699896,0.539540839
0.623273758,0.38085742
0.453751524,0.346061253
0.03239702,0.458772077
0.446600765,0.335276787
0.849567603,0.176787143
0.73051892,0.629583048
0.553335611,0.020681506
0.560621579,0.151947538
0.443322401,0.617867045
0.931339816,0.360370335
0.840710238,0.565200339
0.841677176,0.810674452
0.245753155,0.848149681
0.800846419,0.2309517
0.774752162,0.039107784
0.770359201,0.618218016
0.582247718,0.527892514
0.821136584,0.536210139
0.793030128,0.837171086
0.996362013,0.737846474
0.0972354,0.337282785
0.739904092,0.275635623
0.522450983,0.191178192
0.886074028,0.95772672
0.530508121,0.268525994
0.094113548,0.510313323
0.418899684,0.831464469
0.953085949,0.571686676
0.126501945,0.743636012
0.774984321,0.56353924
0.286656015,0.815092544
0.10672054,0.463200223
0.510656316,0.324683638
0.241875006,0.712350604
0.125015683,0.710074744
0.585617185,0.645609913
0.875355702,0.49206401
0.082169665,0.752586363
0.338510642,0.761578958
0.629741216,0.405325332
0.192985324,0.775959431
0.886347461,0.349920187
0.079743853,0.585417738
0.893200053,0.033275867
0.369368812,0.977506572
0.691832922,0.471645837
0.473291072,0.143009959
0.346034025,0.829707614
0.015034799,0.730867808
0.278278511,0.929428592
0.416685507,0.674636817
0.420175377,0.129821596
0.563305141,0.918264633
0.886675843,0.019666431
0.811560979,0.066811127
0.023691399,0.71082072
0.130133202,0.23241743
0.552653613,0.078449434
0.262891327,0.082781127
0.362081719,0.638761793
0.371489169,0.40125205
0.311488863,0.069817975
0.466604775,0.198303441
0.10162256,0.073716642
0.943209901,0.8086501
0.083884551,0.847212712
0.962098681,0.723175193
0.821054635,0.791629089
0.460528674,0.854868667
0.471030781,0.396713055
0.330622384,0.553635223
0.005949732,0.170577906
0.035467264,0.408531455
0.786210532,0.112303028
0.446704134,0.773336736
0.556315852,0.169067046
0.140650084,0.870358253
0.663026258,0.178331093
0.540766734,0.014913415
0.208470151,0.84844758
0.00663708,0.191089082
0.505003871,0.457925882
0.766444416,0.804435292
0.074805614,0.079392343
0.767305758,0.666244544
0.260177132,0.780893085
0.216030769,0.790689556
0.506415036,0.593977217
0.994736773,0.192185298
0.347485973,0.274697775
0.383722817,0.560699874
0.866561099,0.421976146
0.502812183,0.828414469
0.915272786,0.194694354
0.253691399,0.033994021
0.986606003,0.8268073
0.566046929,0.931386079
0.077964723,0.063890259
0.56518057,0.091667229
0.75532376,0.235603687
0.309878717,0.292168094
0.800653268,0.896298136
0.04287136,0.70552073
0.868861213,0.5693967
0.156199,0.211829889
0.317217283,0.524559692
0.073129214,0.263897092
0.900101223,0.688823088
0.669869877,0.631874111
0.679522165,0.326394595
0.30965445,0.573068876
0.989019592,0.592499978
0.884693695,0.632664456
0.51014561,0.472705461
0.644676972,0.366602803
0.561950429,0.935895084
0.86416557,0.881205548
0.758977898,0.287189498
0.662756402,0.029524701
0.156469528,0.916873346
0.249594249,0.402390619
0.47703882,0.183185675
0.256014688,0.635292301
0.054845055,0.71479692
0.158094385,0.98649383
0.587984575,0.37107697
0.207688501,0.809034966
0.332201446,0.33843636
0.295680996,0.097666909
0.245248031,0.044098012
0.194482622,0.82704679
0.373572706,0.333447202
0.123323783,0.486815612
0.883233939,0.217319258
0.748581851,0.959169409
0.567869071,0.027881579
0.44089076,0.246778463
0.635881151,0.201540781
0.368987451,0.950028284
0.523745996,0.673880499
0.589931808,0.535773472
0.152577231,0.718225994
0.247206313,0.76994841
0.523692588,0.766934536
0.22405215,0.374680675
0.170034229,0.460595825
0.770125923,0.418373724
0.208913023,0.205019786
0.902669568,0.749099467
0.622311477,0.517631642
0.889579251,0.641503041
0.128855323,0.028534856
0.401773782,0.460331855
0.349162455,0.563196833
0.098671644,0.523860328
0.726373427,0.358661841
0.240576331,0.108650196
0.455512327,0.869853668
0.148269212,0.489093695
0.256127169,0.75954084
0.228265209,0.704277116
0.096876873,0.109147772
0.075694403,0.598678833
0.94339165,0.27572532
0.345248812,0.28046449
0.453502118,0.818872725
0.249911255,0.254183009
0.786320354,0.908180839
0.640788518,0.570603011
0.490777365,0.040376299
0.653863396,0.727947679
0.542986483,0.399057608
0.299242415,0.26141691
0.430064976,0.615275928
0.388477219,0.726190039
0.255953899,0.284023628
0.504245989,0.735306515
0.924593903,0.65166826
0.565227014,0.194110888
0.602302835,0.474674551
0.809566877,0.870593686
0.26557643,0.075118551
0.636529054,0.266237808
0.580974967,0.734658636
0.48379491,0.333963191
0.971809801,0.394197871
0.539811841,0.126170377
0.976947372,0.120745934
0.579969191,0.540810638
0.479665906,0.340975428
0.382616351,0.647561468
0.746539835,0.588278385
0.022609483,0.710431572
0.228461705,0.873810307
0.85806122,0.346047961
0.751838013,0.082778812
0.09360366,0.846300121
0.261394886,0.987502704
0.982499108,0.549054145
0.205753864,0.688627939
0.288131607,0.150119611
0.892425452,0.835872736
0.113789979,0.610858835
0.587748522,0.241659276
0.851548495,0.18754126
0.987740084,0.845833328
0.17953884,0.259461574
0.149803093,0.654943617
0.121077661,0.766137845
0.294224236,0.857367398
0.25472183,0.569920712
0.874625168,0.764307358
0.693766479,0.668050552
0.398557375,0.552689769
0.675243863,0.418500794
0.168847642,0.613903356
0.323380887,0.727624819
0.15551767,0.682302594
0.264736463,0.273386536
0.358107872,0.966276412
0.993448748,0.53910054
0.538086063,0.242347208
0.594955907,0.089162677
0.720402826,0.436419639
0.90845101,0.253957378
0.48946576,0.693963572
0.991240773,0.781983123
0.346258861,0.878243741
0.694263163,0.238843379
0.958517337,0.323867402
0.418150589,0.571776438
0.273016945,0.171095137
0.378225129,0.052120387
0.222965407,0.803051344
0.741443731,0.13290914
0.043120784,0.458257558
0.072904763,0.294287599
0.322651183,0.931098058
0.26352301,0.482107267
0.848372795,0.460412371
0.247696009,0.199080447
0.624747331,0.213499935
0.551603032,0.979112342
0.151170171,0.866165618
0.874575571,0.062801366
0.841597069,0.027024869
0.957750708,0.767518645
0.361695588,0.965795104
0.472315463,0.811820323
0.274196748,0.208139428
0.705675493,0.475227162
0.22115942,0.074097584
0.312639407,0.096378902
0.078708622,0.70453272
0.490299607,0.858021882
0.598847722,0.198274248
0.73674049,0.737488306
0.183692809,0.965047696
0.45850532,0.787044734
0.548679813,0.417031607
0.802634934,0.535506052
0.849346032,0.861404071
0.349837177,0.64757858
0.059361025,0.623024896
