var_1,var_1,test
0.051451541,0.114730435,0.078622055
0.517185132,0.059083361,0.802351215
0.659810502,0.116947809,0.49135242
0.433745956,0.865178137,0.157543506
0.143171788,0.282892137,0.915415639
0.036562311,0.673689578,0.242581972
0.24641247,0.462860711,0.788274775
0.554183415,0.84995711,0.40890185
0.192432246,0.682694881,0.810592717
0.559242275,0.855898055,0.958640165
0.421693803,0.603563224,0.625125393
0.987865247,0.08827859,0.382713234
0.850753531,0.030566729,0.518110206
0.787769735,0.625805058,0.033068297
0.140211031,0.322910871,0.535830238
0.633324374,0.790884551,0.601883542
0.327579265,0.690175811,0.624652198
0.988465301,0.944066002,0.034355516
0.009297625,0.186930286,0.417577246
0.058062518,0.452882526,0.980709772
0.27465628,0.196025643,0.009679902
0.447327259,0.525603994,0.392472513
0.999829084,0.685818432,0.794017514
0.518600036,0.528998162,0.343290376
0.469766171,0.223740458,0.440228356
0.912529924,0.324678325,0.425174593
0.942324775,0.857891212,0.85743577
0.868427044,0.653199273,0.535838962
0.527786478,0.181241618,0.357906976
0.635279954,0.204649846,0.282132912
0.752106331,0.936436708,0.479597188
0.263434022,0.159395267,0.256187998
0.557244077,0.122577157,0.061017277
0.155356681,0.529162034,0.209255065
0.549789271,0.598131824,0.886936787
0.719472555,0.303895111,0.272590153
0.753247825,0.497994867,0.261318149
0.276039254,0.609255494,0.874384074
0.001959389,0.727284125,0.355746334
0.631732711,0.411978966,0.446365535
0.303630907,0.772844106,0.88418553
0.199251664,0.870041663,0.068560844
0.718344869,0.031554524,0.035482677
0.292387339,0.727601721,0.090623635
0.795043404,0.160063707,0.729968876
0.915768994,0.732431972,0.156443037
0.002399745,0.568851737,0.554870066
0.075663461,0.576720107,0.085146819
0.362719078,0.159785422,0.871316172
0.260938625,0.512413437,0.903046209
0.691421468,0.937489435,0.985769494
0.49286081,0.204087528,0.525566058
0.08619461,0.341195576,0.82248666
0.903165279,0.750679439,0.414623104
0.227949841,0.723415065,0.219383376
0.750424162,0.186473771,0.924177618
0.512602365,0.863383679,0.517417803
0.609096922,0.798740374,0.372933134
0.83676609,0.350156218,0.234962482
0.288702394,0.02791911,0.138749194
0.162005898,0.173054717,0.839092778
0.407413936,0.531283882,0.604670273
0.08914737,0.255639989,0.876856299
0.084664925,0.701682306,0.036554496
0.509697528,0.705216817,0.838791547
0.766391267,0.048230082,0.439498896
0.321547851,0.58163657,0.889144701
0.13551353,0.275148193,0.038508669
0.519763348,0.053837794,0.527251069
0.544192102,0.003542054,0.586098839
0.922270216,0.743966287,0.549731797
0.366618586,0.748940035,0.656941815
0.308774001,0.21481417,0.003888867
0.783688743,0.178118522,0.856515573
0.216921791,0.191376256,0.303325877
0.669142813,0.858130383,0.378601155
0.892295832,0.001824285,0.596034905
0.946020861,0.227304394,0.389177044
0.842121923,0.990093134,0.163216634
0.052809143,0.271741095,0.073224049
0.345504474,0.977912075,0.661777326
0.065351256,0.422350154,0.354677718
0.626578562,0.826262684,0.721338386
0.36551563,0.606710686,0.956196981
0.301648088,0.562276702,0.336794355
0.070205968,0.552250102,0.217777534
0.034029222,0.769174663,0.412989897
0.37478049,0.436956723,0.068240977
0.255073356,0.423799114,0.23743905
0.098884528,0.957948996,0.754109868
0.009020967,0.974382309,0.289115319
0.824565501,0.536484586,0.516990882
0.437763,0.589150162,0.781364795
0.665892007,0.973453024,0.691873918
0.221135871,0.993950871,0.388716069
0.390888704,0.952350866,0.050248051
0.120405038,0.203931846,0.597895009
0.662039611,0.978441163,0.67505004
0.993956298,0.549318338,0.82396457
0.14625731,0.345415692,0.071877743
0.755976772,0.905526178,0.15208117
0.325439238,0.137474047,0.703638483
0.596895346,0.970329837,0.001558921
0.205596594,0.281636337,0.036740127
0.732402973,0.112889999,0.641771029
0.57692753,0.501444972,0.678949079
0.178956779,0.311959597,0.809128426
0.815663617,0.176625482,0.965942403
0.260083727,0.412982607,0.983554917
0.021926066,0.801415643,0.767305254
0.477479799,0.544890026,0.644749867
0.361956902,0.991819552,0.122928396
0.457488121,0.037443151,0.138844887
0.97448956,0.661498698,0.546169943
0.212888726,0.142273829,0.034719136
0.829202322,0.102677974,0.29250512
0.344461273,0.557612889,0.614798883
0.887825707,0.657067873,0.13489386
0.851100528,0.970993053,0.770336051
0.186295628,0.592291165,0.449505945
0.281515163,0.828764641,0.885025948
0.031769267,0.249500717,0.795510103
0.148297345,0.007988508,0.6971991
0.602877936,0.375821485,0.65887239
0.670122592,0.286695954,0.142983993
0.338055722,0.384882847,0.199661993
0.902313068,0.938077093,0.242994462
0.13276549,0.071121102,0.432408891
0.848711914,0.650963833,0.433056461
0.04178225,0.915758074,0.145142729
0.379700593,0.266701309,0.798070293
0.66869999,0.822480312,0.495640561
0.707964312,0.586077655,0.433929468
0.067201864,0.36267513,0.447592237
0.523670915,0.246920733,0.651519208
0.651173066,0.491411073,0.197186435
0.466917031,0.794485697,0.248893938
0.66471859,0.244335113,0.95121241
0.340441894,0.382154516,0.838899989
0.334708521,0.369922251,0.82003075
0.224679262,0.691718768,0.672932429
0.466285818,0.828308593,0.222031884
0.463768796,0.578136029,0.93079368
0.567485677,0.539776359,0.906352761
0.067413593,0.652112028,0.708955613
0.517513195,0.755589684,0.882446088
0.266535041,0.042391949,0.323786733
0.257347569,0.579928975,0.231470409
0.121026609,0.250804856,0.899409804
0.004451615,0.666738652,0.340622736
0.928904639,0.884681647,0.887729818
0.558519129,0.534660588,0.867130411
0.585616911,0.983521022,0.486529515
0.712398717,0.489967254,0.79210193
0.504308826,0.241257961,0.04350197
0.836990161,0.193885905,0.143281653
0.530218261,0.346502773,0.014805042
0.727972878,0.756982971,0.945402968
0.650689672,0.664748788,0.698387759
0.903928357,0.475300308,0.810859452
0.42841218,0.623507072,0.944551921
0.504307124,0.615493905,0.681585857
0.6503724,0.210035171,0.110030772
0.201991016,0.285989628,0.586502802
0.881436045,0.263157647,0.54413537
0.605122656,0.714172041,0.026726388
0.763311934,0.922529176,0.140136192
0.253473456,0.388811979,0.058293812
0.185345213,0.970067642,0.824483459
0.492385433,0.582415075,0.006002983
0.786981686,0.802921757,0.641058329
0.545468315,0.499525338,0.834390546
0.779076402,0.672506584,0.152817261
0.220160305,0.388506938,0.307288954
0.946027613,0.24497685,0.381157887
0.119886782,0.693559109,0.948630011
0.949475845,0.04094702,0.169658899
0.336417711,0.588058684,0.752710903
0.684146164,0.910987741,0.789770693
0.7299221,0.498637354,0.049190209
0.700396663,0.872020082,0.417109601
0.338504568,0.098240946,0.434189214
0.196984946,0.340197648,0.414417864
0.086635945,0.829951628,0.194551937
0.326995122,0.17967328,0.029953291
0.674246941,0.068843427,0.277557104
0.591318175,0.769425353,0.574367252
0.601016158,0.578574503,0.368604009
0.59118944,0.875712728,0.020108065
0.02432664,0.238444155,0.453060406
0.623404307,0.778873733,0.411810629
0.110397844,0.862339176,0.630269457
0.590022896,0.718800487,0.611253793
0.617885828,0.465596431,0.452774373
0.728983409,0.674407648,0.417638101
0.926051044,0.725864709,0.777780992
0.095080169,0.02489107,0.127478108
0.28969158,0.251860377,0.879093375
0.079359128,0.454300842,0.627331025
0.382255601,0.954783212,0.623069838
0.018144398,0.640869114,0.82571248
0.920191386,0.110075886,0.165820845
0.981878252,0.579038514,0.100782228
0.465021428,0.725116709,0.093991799
0.596336578,0.844377949,0.914830716
0.813651965,0.228891951,0.942422149
0.153413689,0.1723835,0.655994215
0.914648568,0.57089985,0.248044743
0.340952018,0.121413162,0.552662832
0.3225577,0.984579787,0.012746287
0.748646921,0.093967113,0.542997292
0.487201495,0.401268059,0.203798366
0.948732712,0.519031869,0.312353372
0.08300344,0.892542165,0.780675948
0.221911698,0.072268613,0.942234819
0.409140195,0.490667428,0.27385008
0.554875492,0.252726601,0.331456337
0.319493299,0.618412127,0.629144797
0.063424827,0.492348129,0.117453045
0.877958696,0.29782374,0.768740296
0.409588413,0.043612604,0.04110159
0.169785912,0.849349573,0.703390889
0.974157768,0.594150672,0.290262866
0.603700008,0.926227055,0.84434163
0.498606548,0.804574298,0.431503215
0.753962189,0.491280234,0.945141285
0.569226994,0.344452344,0.120923239
0.740259444,0.048862326,0.74320649
0.227826766,0.110880201,0.54256232
0.985482899,0.766812897,0.19156705
0.701323953,0.318553381,0.15229702
0.987327358,0.57908988,0.490031781
0.607655619,0.747697632,0.021603013
0.229870625,0.994371152,0.514593408
0.809476614,0.572340034,0.718405728
0.630799541,0.592634494,0.759551109
0.050012205,0.455581996,0.444708526
0.781207145,0.391035557,0.04840685
0.256436541,0.686594923,0.871269523
0.084294084,0.517661019,0.635949406
0.586277006,0.679364356,0.803628241
0.52086708,0.314350965,0.674026394
0.078847197,0.836195372,0.208602744
0.237845948,0.083158554,0.407458942
0.014896042,0.707342656,0.607090117
0.201679425,0.619500931,0.415158244
0.841025916,0.305738918,0.054340703
0.942440912,0.755944669,0.056818156
0.664971529,0.681337957,0.681485338
0.102446303,0.751639519,0.319044281
0.417743265,0.361265029,0.708829523
0.190329403,0.005845444,0.587111384
0.264704177,0.285760866,0.197714719
0.503814798,0.215456493,0.212992562
0.841618198,0.000994181,0.040489467
0.370444077,0.339228807,0.696750124
0.881392888,0.124455524,0.662139846
0.810524362,0.056071199,0.49077026
0.448677744,0.022305186,0.600724715
0.460117942,0.754479099,0.738491563
0.821935969,0.105945868,0.843249308
0.212494669,0.396604381,0.342321942
0.92238684,0.667583897,0.794697537
0.251223789,0.058456792,0.19526074
0.858032651,0.725946398,0.735016602
0.279280615,0.246837659,0.211353877
