output,var_1
A,0.545228663
A,0.588182259
A,0.131768533
A,0.214411225
A,0.015491968
A,0.730421243
A,0.221244966
A,0.721511265
A,0.029010491
A,0.988752901
A,0.077679503
A,0.146223782
A,0.311771688
A,0.828646473
A,0.554666839
A,0.882365528
A,0.435969546
A,0.029281307
A,0.649683798
A,0.360220154
A,0.862978619
A,0.387774124
A,0.593608755
A,0.017801247
A,0.057950569
A,0.691407852
A,0.525972764
A,0.525357197
A,0.282773651
A,0.030923375
A,0.356779664
A,0.122422195
A,0.58698167
A,0.895904837
A,0.567736186
A,0.394503513
A,0.908907833
A,0.174331023
A,0.3077142
A,0.400140131
A,0.524456225
A,0.908037951
A,0.990058367
A,0.875481625
A,0.254946188
A,0.293234237
A,0.501629063
A,0.381230739
A,0.466996165
A,0.384264954
A,0.017418752
A,0.246596191
A,0.905213726
A,0.504608501
A,0.131777797
A,0.866255027
A,0.103328253
A,0.546117623
A,0.314271941
A,0.445958338
A,0.795901048
A,0.511743287
A,0.97423001
A,0.788294854
A,0.11867927
A,0.004794429
A,0.54769419
A,0.200061675
A,0.408522689
A,0.676983955
A,0.945927022
A,0.907202985
A,0.290775568
A,0.75873581
A,0.897553749
A,0.418207578
A,0.530319961
A,0.221421723
A,0.13413082
A,0.40554114
A,0.028433176
A,0.10574548
A,0.080880971
A,0.869991522
A,0.900277483
A,0.721349666
A,0.84127949
A,0.99861568
A,0.366678615
A,0.134801384
A,0.623708177
A,0.143239835
A,0.25731704
A,0.496788228
A,0.162166559
A,0.164393984
A,0.856645272
A,0.37704206
A,0.977225023
A,0.903231752
A,0.522945007
A,0.671155572
A,0.62916484
A,0.863770957
A,0.392942927
A,0.933133827
A,0.115861238
A,0.125464786
A,0.005377282
A,0.410679092
A,0.919744097
A,0.93905791
A,0.890746681
A,0.771887259
A,0.88189005
A,0.19026573
A,0.38430686
A,0.114937365
A,0.090563435
A,0.587692082
A,0.120304638
A,0.764431079
A,0.300259596
A,0.681358753
A,0.403156661
A,0.981304942
A,0.263510796
A,0.9377411
A,0.187958834
A,0.054481491
A,0.168230806
A,0.158787198
A,0.590313511
A,0.62923592
A,0.51648761
A,0.139331884
A,0.844444169
A,0.875868005
A,0.286383894
A,0.717428841
A,0.822618813
A,0.756282387
A,0.514398261
A,0.852732847
A,0.587202728
A,0.957077805
A,0.405298783
A,0.114962492
A,0.612045708
A,0.921203923
A,0.211191892
A,0.957331437
A,0.676901422
A,0.799083938
A,0.984158455
A,0.708390764
A,0.860279627
A,0.670398293
A,0.558664641
A,0.020329555
A,0.489948165
A,0.812557209
A,0.121816841
A,0.51515589
A,0.660771965
A,0.224031943
A,0.613831292
A,0.80912568
A,0.122163158
A,0.155241135
A,0.840295925
A,0.429641245
A,0.711354811
A,0.341404133
A,0.899167465
A,0.403821532
A,0.252909388
A,0.366896049
A,0.680009824
A,0.192591481
A,0.330041729
A,0.684067307
A,0.491093604
A,0.263549657
A,0.227936532
A,0.207776944
A,0.99374429
A,0.526206491
A,0.540784738
A,0.07798858
A,0.654078241
A,0.690039969
A,0.262363416
A,0.870784417
A,0.298882767
A,0.946931118
A,0.91748872
A,0.879634303
A,0.186211798
A,0.995285254
A,0.754039864
A,0.126456553
A,0.585012204
A,0.677427756
A,0.756557205
A,0.412683363
A,0.91086431
A,0.434521851
A,0.026866974
A,0.705183766
A,0.679899898
A,0.427868658
A,0.364937524
A,0.330921851
A,0.612792028
A,0.548987907
A,0.818292209
A,0.827267705
A,0.86807951
A,0.261055146
A,0.432090426
A,0.270967751
A,0.257372167
A,0.205132625
A,0.170124308
A,0.267084731
A,0.906626429
A,0.21755721
A,0.186060192
A,0.227092851
A,0.146349939
A,0.716665213
A,0.874214058
A,0.464206018
A,0.053548635
A,0.222505965
A,0.821421094
A,0.473687343
A,0.943553434
A,0.267353794
A,0.473190235
A,0.390443082
A,0.386472817
A,0.78491207
A,0.509006024
A,0.154544811
A,0.536131988
A,0.889141657
A,0.642735365
A,0.589425656
A,0.071739078
A,0.609699278
A,0.122329918
A,0.736730421
A,0.629189299
A,0.193301927
A,0.429905214
A,0.737286529
A,0.696951458
A,0.599153954
A,0.405426708
A,0.300941039
A,0.554679195
A,0.073130681
A,0.019000181
A,0.989758312
A,0.61476407
A,0.791108119
A,0.687189276
A,0.835576024
A,0.757529901
A,0.930642751
A,0.246777557
A,0.476850343
A,0.940041462
A,0.67485001
A,0.854329309
A,0.35438341
A,0.647763848
A,0.45177513
A,0.054929343
A,0.084070518
A,0.488446446
A,0.440322102
A,0.196606362
A,0.071277929
A,0.154721475
A,0.908946874
A,0.982559783
A,0.534506153
A,0.429707628
A,0.499984576
A,0.413056373
A,0.659032267
A,0.324665058
A,0.791514099
A,0.492060027
A,0.069770294
A,0.417884663
A,0.130027407
A,0.58736089
A,0.565841974
A,0.238587609
A,0.477089052
A,0.52441498
A,0.771696086
A,0.739490588
A,0.059638172
A,0.416977004
A,0.234635653
A,0.483876759
A,0.598485335
A,0.477059561
A,0.940718478
A,0.691402266
A,0.567934517
A,0.374591133
A,0.128393086
A,0.793357017
A,0.539078539
A,0.280427021
A,0.854727856
A,0.075678056
A,0.104851605
A,0.133364277
